violation_type,frame,track_id,leader_track_id,class_name,lane,d
Tailgating,627.0,204,302.0,motorcycle,Outer,1.49269957733163
Tailgating,627.0,226,300.0,person,Outer,2.613917483200436
Tailgating,628.0,287,260.0,motorcycle,Inner,1.2274654016525666
Tailgating,628.0,20,294.0,car,Inner,0.0007795558931078052
Tailgating,628.0,294,295.0,car,Inner,2.2553148908358414
Tailgating,628.0,237,132.0,motorcycle,Inner,0.3421858209419594
Tailgating,628.0,282,244.0,motorcycle,Inner,1.2362717461714987
Tailgating,628.0,171,5.0,car,Outer,0.39866984774353015
Tailgating,628.0,180,204.0,motorcycle,Outer,1.223104495559461
Tailgating,628.0,204,302.0,motorcycle,Outer,1.4430411587397531
Tailgating,628.0,226,300.0,person,Outer,2.6467879446794735
Tailgating,629.0,287,260.0,motorcycle,Inner,1.1729236623274122
Tailgating,629.0,260,268.0,motorcycle,Inner,1.5779498870447168
Tailgating,629.0,20,294.0,car,Inner,0.0033561896581122633
Tailgating,629.0,294,295.0,car,Inner,2.2208604871146314
Tailgating,629.0,237,132.0,motorcycle,Inner,0.27971011934687906
Tailgating,629.0,282,244.0,motorcycle,Inner,1.2323170643946157
Tailgating,629.0,171,5.0,car,Outer,0.3694037834404872
Tailgating,629.0,180,204.0,motorcycle,Outer,1.2507666663331851
Tailgating,629.0,204,302.0,motorcycle,Outer,1.396345285575418
Tailgating,629.0,226,63.0,person,Outer,1.9403582425975276
Tailgating,630.0,287,260.0,motorcycle,Inner,1.1152179604891752
Tailgating,630.0,260,268.0,motorcycle,Inner,1.628428241754592
Tailgating,630.0,20,294.0,car,Inner,0.005652443375203474
Tailgating,630.0,294,295.0,car,Inner,2.183631659440508
Tailgating,630.0,237,132.0,motorcycle,Inner,0.22005049644052005
Tailgating,630.0,282,244.0,motorcycle,Inner,1.2290128736052424
Tailgating,630.0,171,5.0,car,Outer,0.3120468210318731
Tailgating,630.0,180,204.0,motorcycle,Outer,1.2807676759773077
Tailgating,630.0,204,302.0,motorcycle,Outer,1.346711459497438
Tailgating,630.0,226,63.0,person,Outer,1.9780420986816334
Tailgating,631.0,287,260.0,motorcycle,Inner,1.0563139065029319
Tailgating,631.0,260,268.0,motorcycle,Inner,1.6812035759188522
Tailgating,631.0,20,294.0,car,Inner,0.0076434702272348415
Tailgating,631.0,294,295.0,car,Inner,2.1409763405635944
Tailgating,631.0,237,132.0,motorcycle,Inner,0.1611882078265443
Tailgating,631.0,282,244.0,motorcycle,Inner,1.2271775559130607
Tailgating,631.0,16,63.0,car,Outer,0.08560896987676453
Tailgating,631.0,171,5.0,car,Outer,0.2438883004046726
Tailgating,631.0,180,204.0,motorcycle,Outer,1.3109310358794137
Tailgating,631.0,204,302.0,motorcycle,Outer,1.3016781190913078
Tailgating,631.0,226,16.0,person,Outer,1.9377989352062832
Tailgating,632.0,287,260.0,motorcycle,Inner,0.9974472128849846
Tailgating,632.0,260,268.0,motorcycle,Inner,1.735333330841085
Tailgating,632.0,268,274.0,motorcycle,Inner,0.018270724410387493
Tailgating,632.0,20,294.0,car,Inner,0.009545338991119034
Tailgating,632.0,294,295.0,car,Inner,2.0949380391787753
Tailgating,632.0,237,132.0,motorcycle,Inner,0.10262875542464225
Tailgating,632.0,16,63.0,car,Outer,0.06564514190919875
Tailgating,632.0,171,5.0,car,Outer,0.17155301497199593
Tailgating,632.0,180,204.0,motorcycle,Outer,1.341173831081994
Tailgating,632.0,204,302.0,motorcycle,Outer,1.2589080677174207
Tailgating,632.0,282,68.0,motorcycle,Outer,2.242935456727761
Tailgating,632.0,226,16.0,person,Outer,2.0000760274012426
Tailgating,633.0,287,260.0,motorcycle,Inner,0.939060551843399
Tailgating,633.0,268,274.0,motorcycle,Inner,0.01235760018214435
Tailgating,633.0,20,294.0,car,Inner,0.011802776406198638
Tailgating,633.0,294,295.0,car,Inner,2.0510085184607503
Tailgating,633.0,237,132.0,motorcycle,Inner,0.03824810944791182
Tailgating,633.0,16,63.0,car,Outer,0.05480308342202724
Tailgating,633.0,171,5.0,car,Outer,0.09246105769998018
Tailgating,633.0,180,204.0,motorcycle,Outer,1.3717377552257168
Tailgating,633.0,204,302.0,motorcycle,Outer,1.2143609402215436
Tailgating,633.0,134,290.0,motorcycle,Outer,1.3712075593779858
Tailgating,633.0,282,68.0,motorcycle,Outer,2.2116792126883413
Tailgating,633.0,226,16.0,person,Outer,2.0551031822751566
Tailgating,634.0,287,260.0,motorcycle,Inner,0.8789486346474048
Tailgating,634.0,20,294.0,car,Inner,0.013405001160219445
Tailgating,634.0,294,295.0,car,Inner,2.012383914670968
Tailgating,634.0,237,244.0,motorcycle,Inner,2.9616892979769105
Tailgating,634.0,16,63.0,car,Outer,0.05678744387376109
Tailgating,634.0,63,300.0,car,Outer,0.8279252123650144
Tailgating,634.0,171,5.0,car,Outer,0.01062102403636416
Tailgating,634.0,180,204.0,motorcycle,Outer,1.402431467236314
Tailgating,634.0,204,302.0,motorcycle,Outer,1.1691616356044998
Tailgating,634.0,134,290.0,motorcycle,Outer,1.3879997466651668
Tailgating,634.0,282,68.0,motorcycle,Outer,2.1764716062983256
Tailgating,634.0,226,16.0,person,Outer,2.107867934314351
Tailgating,635.0,287,260.0,motorcycle,Inner,0.8183345378231612
Tailgating,635.0,71,135.0,car,Inner,1.625336188301255
Tailgating,635.0,20,294.0,car,Inner,0.014539027900254159
Tailgating,635.0,294,295.0,car,Inner,1.9773551427650653
Tailgating,635.0,237,244.0,motorcycle,Inner,2.9326605631840694
Tailgating,635.0,16,63.0,car,Outer,0.06573016477181695
Tailgating,635.0,63,300.0,car,Outer,0.7922817835265894
Tailgating,635.0,5,171.0,motorcycle,Outer,0.07346328445146467
Tailgating,635.0,180,204.0,motorcycle,Outer,1.4327138384914848
Tailgating,635.0,204,302.0,motorcycle,Outer,1.1234014395636984
Tailgating,635.0,134,290.0,motorcycle,Outer,1.40690946260134
Tailgating,635.0,282,68.0,motorcycle,Outer,2.1390209575761703
Tailgating,635.0,226,16.0,person,Outer,2.1593159301892286
Tailgating,636.0,287,260.0,motorcycle,Inner,0.7610296401079252
Tailgating,636.0,20,294.0,car,Inner,0.013553758678127664
Tailgating,636.0,294,295.0,car,Inner,1.9392838317504912
Tailgating,636.0,237,244.0,motorcycle,Inner,2.9043214531999673
Tailgating,636.0,180,204.0,motorcycle,Outer,1.461972660631281
Tailgating,636.0,204,302.0,motorcycle,Outer,1.0770642544351294
Tailgating,636.0,134,290.0,motorcycle,Outer,1.4437982412120158
Tailgating,636.0,282,68.0,motorcycle,Outer,2.105824655176032
Tailgating,636.0,226,16.0,person,Outer,2.2065707585304786
Tailgating,637.0,287,260.0,motorcycle,Inner,0.7052352387326857
Tailgating,637.0,20,294.0,car,Inner,0.012312173176681103
Tailgating,637.0,294,295.0,car,Inner,1.9009449788762922
Tailgating,637.0,132,237.0,person,Inner,0.2744252358491416
Tailgating,637.0,237,244.0,motorcycle,Inner,2.877347498089732
Tailgating,637.0,180,204.0,motorcycle,Outer,1.4900105903634822
Tailgating,637.0,204,302.0,motorcycle,Outer,1.0247072516530138
Tailgating,637.0,134,290.0,motorcycle,Outer,1.4725847749088685
Tailgating,637.0,282,68.0,motorcycle,Outer,2.069914762891428
Tailgating,637.0,226,16.0,person,Outer,2.2508350837026203
Tailgating,638.0,287,260.0,motorcycle,Inner,0.6540808788199779
Tailgating,638.0,278,307.0,person,Inner,3.832125901308481
Tailgating,638.0,20,294.0,car,Inner,0.010609707681204039
Tailgating,638.0,294,295.0,car,Inner,1.866844473956726
Tailgating,638.0,237,244.0,motorcycle,Inner,2.8523966589523764
Tailgating,638.0,180,204.0,motorcycle,Outer,1.515340937176039
Tailgating,638.0,204,302.0,motorcycle,Outer,0.9736431534895291
Tailgating,638.0,134,290.0,motorcycle,Outer,1.495069705449273
Tailgating,638.0,282,68.0,motorcycle,Outer,2.0336710365192414
Tailgating,638.0,226,16.0,person,Outer,2.2884017874203515
Tailgating,639.0,287,260.0,motorcycle,Inner,0.6031712064549271
Tailgating,639.0,20,294.0,car,Inner,0.0087026737502474
Tailgating,639.0,294,295.0,car,Inner,1.831023326394213
Tailgating,639.0,132,237.0,person,Inner,0.42276209445999147
Tailgating,639.0,237,244.0,motorcycle,Inner,2.8221740682513743
Tailgating,639.0,5,171.0,motorcycle,Outer,0.25918422027149834
Tailgating,639.0,55,262.0,car,Outer,1.408972167254305
Tailgating,639.0,180,204.0,motorcycle,Outer,1.5406741801597963
Tailgating,639.0,204,302.0,motorcycle,Outer,0.9188442648045989
Tailgating,639.0,134,290.0,motorcycle,Outer,1.532394745555104
Tailgating,639.0,282,68.0,motorcycle,Outer,1.9959285162275877
Tailgating,639.0,226,16.0,person,Outer,2.328073191100785
Tailgating,640.0,203,287.0,motorcycle,Inner,1.355398883955576
Tailgating,640.0,287,260.0,motorcycle,Inner,0.5469691367392412
Tailgating,640.0,20,294.0,car,Inner,0.006396585426679769
Tailgating,640.0,294,295.0,car,Inner,1.7907860810547176
Tailgating,640.0,132,237.0,person,Inner,0.4966910680966571
Tailgating,640.0,237,244.0,motorcycle,Inner,2.789640143985937
Tailgating,640.0,5,171.0,motorcycle,Outer,0.25485213720818295
Tailgating,640.0,180,204.0,motorcycle,Outer,1.5644395081917373
Tailgating,640.0,204,302.0,motorcycle,Outer,0.8636027268183143
Tailgating,640.0,134,290.0,motorcycle,Outer,1.575657034323791
Tailgating,640.0,282,68.0,motorcycle,Outer,1.9578288953278777
Tailgating,640.0,226,16.0,person,Outer,2.3683288109285123
Tailgating,641.0,203,287.0,motorcycle,Inner,1.4431459253537229
Tailgating,641.0,287,260.0,motorcycle,Inner,0.48812280126769536
Tailgating,641.0,268,274.0,motorcycle,Inner,0.13306661682516177
Tailgating,641.0,20,294.0,car,Inner,0.0038620241920956444
Tailgating,641.0,294,295.0,car,Inner,1.7476654368128863
Tailgating,641.0,237,244.0,motorcycle,Inner,2.756510612132047
Tailgating,641.0,5,171.0,motorcycle,Outer,0.24537633755543964
Tailgating,641.0,180,204.0,motorcycle,Outer,1.5868738216240161
Tailgating,641.0,204,302.0,motorcycle,Outer,0.8109684734668426
Tailgating,641.0,134,290.0,motorcycle,Outer,1.619501516170163
Tailgating,641.0,282,68.0,motorcycle,Outer,1.9240613571806677
Tailgating,642.0,203,287.0,motorcycle,Inner,1.5223674742461168
Tailgating,642.0,287,260.0,motorcycle,Inner,0.42760611160603224
Tailgating,642.0,268,274.0,motorcycle,Inner,0.10960765574246834
Tailgating,642.0,20,294.0,car,Inner,0.002261328925499002
Tailgating,642.0,294,295.0,car,Inner,1.702536899334527
Tailgating,642.0,237,244.0,motorcycle,Inner,2.722901284818429
Tailgating,642.0,5,171.0,motorcycle,Outer,0.23387071820233032
Tailgating,642.0,180,204.0,motorcycle,Outer,1.6086768257134254
Tailgating,642.0,204,302.0,motorcycle,Outer,0.7613557513156243
Tailgating,642.0,134,290.0,motorcycle,Outer,1.6634646463260854
Tailgating,642.0,282,68.0,motorcycle,Outer,1.892358957526079
Tailgating,643.0,203,287.0,motorcycle,Inner,1.5999777066162677
Tailgating,643.0,287,260.0,motorcycle,Inner,0.36025181671956197
Tailgating,643.0,268,274.0,motorcycle,Inner,0.08403473259293599
Tailgating,643.0,20,294.0,car,Inner,0.0012185364611471286
Tailgating,643.0,294,295.0,car,Inner,1.652245284271513
Tailgating,643.0,132,237.0,person,Inner,0.6602766989875237
Tailgating,643.0,237,244.0,motorcycle,Inner,2.6910946110166116
Tailgating,643.0,5,171.0,motorcycle,Outer,0.22294653405324644
Tailgating,643.0,180,204.0,motorcycle,Outer,1.6292841427040863
Tailgating,643.0,204,302.0,motorcycle,Outer,0.7148785335281881
Tailgating,643.0,134,290.0,motorcycle,Outer,1.6786479182595604
Tailgating,643.0,297,282.0,car,Outer,0.7918966996578055
Tailgating,643.0,282,68.0,motorcycle,Outer,1.8596009017507853
Tailgating,644.0,203,287.0,motorcycle,Inner,1.6731730167138024
Tailgating,644.0,287,260.0,motorcycle,Inner,0.29279564998329183
Tailgating,644.0,268,274.0,motorcycle,Inner,0.0566400240769277
Tailgating,644.0,274,278.0,motorcycle,Inner,0.41332630535114984
Tailgating,644.0,20,294.0,car,Inner,0.0007946349424516574
Tailgating,644.0,294,295.0,car,Inner,1.6036371209378502
Tailgating,644.0,237,244.0,motorcycle,Inner,2.658842223652128
Tailgating,644.0,5,171.0,motorcycle,Outer,0.22936602010568838
Tailgating,644.0,180,204.0,motorcycle,Outer,1.637775163702028
Tailgating,644.0,204,302.0,motorcycle,Outer,0.6798009218161953
Tailgating,644.0,134,290.0,motorcycle,Outer,1.6929462902780776
Tailgating,644.0,282,68.0,motorcycle,Outer,1.8270710107468975
Tailgating,645.0,287,260.0,motorcycle,Inner,0.22604833583536083
Tailgating,645.0,268,274.0,motorcycle,Inner,0.03337881778005588
Tailgating,645.0,274,278.0,motorcycle,Inner,0.39924260437730275
Tailgating,645.0,20,294.0,car,Inner,0.0010114100704675935
Tailgating,645.0,294,295.0,car,Inner,1.5558090792798844
Tailgating,645.0,237,244.0,motorcycle,Inner,2.6265262420003697
Tailgating,645.0,5,171.0,motorcycle,Outer,0.25217404353076833
Tailgating,645.0,180,302.0,motorcycle,Outer,2.155664335827747
Tailgating,645.0,134,290.0,motorcycle,Outer,1.7060261230898253
Tailgating,645.0,282,68.0,motorcycle,Outer,1.795532960423864
Tailgating,646.0,287,260.0,motorcycle,Inner,0.15462415460875406
Tailgating,646.0,268,274.0,motorcycle,Inner,0.011653314404317168
Tailgating,646.0,274,278.0,motorcycle,Inner,0.36880417474413474
Tailgating,646.0,20,294.0,car,Inner,0.0009258186347908056
Tailgating,646.0,294,295.0,car,Inner,1.503188971587197
Tailgating,646.0,237,244.0,motorcycle,Inner,2.5978345610335505
Tailgating,646.0,180,302.0,motorcycle,Outer,2.1388252950993154
Tailgating,646.0,134,290.0,motorcycle,Outer,1.7203256851177735
Tailgating,646.0,282,68.0,motorcycle,Outer,1.766463424886477
Tailgating,647.0,287,260.0,motorcycle,Inner,0.08578195354727773
Tailgating,647.0,274,268.0,motorcycle,Inner,0.008464735128022562
Tailgating,647.0,268,278.0,motorcycle,Inner,0.3203696080844458
Tailgating,647.0,20,294.0,car,Inner,0.0005675094163888297
Tailgating,647.0,294,295.0,car,Inner,1.4477514866029233
Tailgating,647.0,237,244.0,motorcycle,Inner,2.5722070447873193
Tailgating,647.0,5,171.0,motorcycle,Outer,0.40045660341581013
Tailgating,647.0,180,302.0,motorcycle,Outer,2.125547999443985
Tailgating,647.0,134,290.0,motorcycle,Outer,1.7331726039158963
Tailgating,647.0,282,68.0,motorcycle,Outer,1.7397704032237264
Tailgating,648.0,287,260.0,motorcycle,Inner,0.025775651006869738
Tailgating,648.0,20,294.0,car,Inner,0.0011787361838810023
Tailgating,648.0,294,295.0,car,Inner,1.394124248039847
Tailgating,648.0,237,244.0,motorcycle,Inner,2.5496431470149084
Tailgating,648.0,5,171.0,motorcycle,Outer,0.4834373934464978
Tailgating,648.0,180,302.0,motorcycle,Outer,2.1134481773467613
Tailgating,648.0,282,68.0,motorcycle,Outer,1.7169422361409377
Tailgating,649.0,287,274.0,motorcycle,Inner,2.959383520681812
Tailgating,649.0,20,294.0,car,Inner,0.0008815584116171162
Tailgating,649.0,294,295.0,car,Inner,1.33726361757637
Tailgating,649.0,237,244.0,motorcycle,Inner,2.528073463162518
Tailgating,649.0,180,302.0,motorcycle,Outer,2.10009990133734
Tailgating,649.0,282,68.0,motorcycle,Outer,1.6938074162095924
Tailgating,650.0,287,268.0,motorcycle,Inner,2.952491336260381
Tailgating,650.0,20,294.0,car,Inner,0.0005018103068548396
Tailgating,650.0,294,295.0,car,Inner,1.2864893125516945
Tailgating,650.0,237,244.0,motorcycle,Inner,2.5041036413961373
Tailgating,650.0,180,302.0,motorcycle,Outer,2.0845946453733726
Tailgating,650.0,297,282.0,car,Outer,0.9966803457118479
Tailgating,650.0,282,68.0,motorcycle,Outer,1.670224941028828
Tailgating,651.0,287,268.0,motorcycle,Inner,2.9458346092356282
Tailgating,651.0,274,278.0,motorcycle,Inner,0.19559614331245248
Tailgating,651.0,20,294.0,car,Inner,0.00034408335264702667
Tailgating,651.0,294,295.0,car,Inner,1.2325583350038982
Tailgating,651.0,237,244.0,motorcycle,Inner,2.4809382626196284
Tailgating,651.0,180,302.0,motorcycle,Outer,2.078387545437937
Tailgating,651.0,134,290.0,motorcycle,Outer,1.7741934340989167
Tailgating,651.0,282,68.0,motorcycle,Outer,1.6505487720063123
Tailgating,652.0,287,268.0,motorcycle,Inner,2.9407577353708647
Tailgating,652.0,268,274.0,motorcycle,Inner,0.0041247680558789265
Tailgating,652.0,274,278.0,motorcycle,Inner,0.15697401056858504
Tailgating,652.0,294,20.0,car,Inner,0.00015708882864129935
Tailgating,652.0,20,295.0,car,Inner,1.1766453183859629
Tailgating,652.0,237,244.0,motorcycle,Inner,2.458321152072939
Tailgating,652.0,5,171.0,motorcycle,Outer,0.6697562453824497
Tailgating,652.0,180,302.0,motorcycle,Outer,2.065181154475562
Tailgating,652.0,134,290.0,motorcycle,Outer,1.796221476373221
Tailgating,652.0,282,68.0,motorcycle,Outer,1.6332114535637179
Tailgating,653.0,287,268.0,motorcycle,Inner,2.935481658960418
Tailgating,653.0,268,274.0,motorcycle,Inner,0.005119759975461309
Tailgating,653.0,274,278.0,motorcycle,Inner,0.11901063440049409
Tailgating,653.0,294,20.0,car,Inner,8.390069342419615e-05
Tailgating,653.0,20,295.0,car,Inner,1.1269147345943047
Tailgating,653.0,237,244.0,motorcycle,Inner,2.4359631225003775
Tailgating,653.0,5,171.0,motorcycle,Outer,0.6730100496552255
Tailgating,653.0,180,302.0,motorcycle,Outer,2.0471979275115477
Tailgating,653.0,134,290.0,motorcycle,Outer,1.8122614288075365
Tailgating,653.0,282,68.0,motorcycle,Outer,1.6126285637961932
Tailgating,654.0,287,268.0,motorcycle,Inner,2.931156573037592
Tailgating,654.0,268,274.0,motorcycle,Inner,0.004334750517274782
Tailgating,654.0,274,278.0,motorcycle,Inner,0.08352208157678373
Tailgating,654.0,20,294.0,car,Inner,0.001965433830330501
Tailgating,654.0,294,295.0,car,Inner,1.0796980380724235
Tailgating,654.0,237,244.0,motorcycle,Inner,2.414580331082155
Tailgating,654.0,5,171.0,motorcycle,Outer,0.6679495365605578
Tailgating,654.0,180,302.0,motorcycle,Outer,2.025989096376681
Tailgating,654.0,282,68.0,motorcycle,Outer,1.590541436923326
Tailgating,655.0,260,287.0,motorcycle,Inner,0.4451624884301163
Tailgating,655.0,287,268.0,motorcycle,Inner,2.928848482651055
Tailgating,655.0,268,274.0,motorcycle,Inner,0.0016329867982679167
Tailgating,655.0,274,278.0,motorcycle,Inner,0.043743750465217134
Tailgating,655.0,20,294.0,car,Inner,0.0048657958671081076
Tailgating,655.0,294,295.0,car,Inner,1.034297618508942
Tailgating,655.0,237,244.0,motorcycle,Inner,2.3943413414613155
Tailgating,655.0,5,171.0,motorcycle,Outer,0.6595774716181078
Tailgating,655.0,180,302.0,motorcycle,Outer,2.0032841827621395
Tailgating,655.0,282,68.0,motorcycle,Outer,1.5678461724570618
Tailgating,656.0,260,287.0,motorcycle,Inner,0.5196446537079361
Tailgating,656.0,287,274.0,motorcycle,Inner,2.9256614535287233
Tailgating,656.0,274,268.0,motorcycle,Inner,0.0022146795417177247
Tailgating,656.0,268,278.0,motorcycle,Inner,0.004123449841583168
Tailgating,656.0,237,244.0,motorcycle,Inner,2.374852097424632
Tailgating,656.0,5,171.0,motorcycle,Outer,0.6783583972886283
Tailgating,656.0,20,294.0,car,Outer,0.0055760285361844825
Tailgating,656.0,294,180.0,car,Outer,0.2166647817240053
Tailgating,656.0,180,302.0,motorcycle,Outer,1.977921194847293
Tailgating,656.0,282,68.0,motorcycle,Outer,1.5441112641236616
Tailgating,657.0,260,287.0,motorcycle,Inner,0.5926610255387232
Tailgating,657.0,287,278.0,motorcycle,Inner,3.1320410400892778
Tailgating,657.0,274,268.0,motorcycle,Inner,0.005557139193338951
Tailgating,657.0,268,307.0,motorcycle,Inner,3.865602160955487
Tailgating,657.0,237,244.0,motorcycle,Inner,2.3585191835998396
Tailgating,657.0,5,171.0,motorcycle,Outer,0.689896895428871
Tailgating,657.0,20,294.0,car,Outer,0.006094567326995898
Tailgating,657.0,294,180.0,car,Outer,0.22898597223275818
Tailgating,657.0,180,302.0,motorcycle,Outer,1.951154468742027
Tailgating,657.0,282,68.0,motorcycle,Outer,1.5185473495387563
Tailgating,658.0,287,283.0,motorcycle,Inner,3.079566447063075
Tailgating,658.0,268,307.0,motorcycle,Inner,3.853118154962814
Tailgating,658.0,237,244.0,motorcycle,Inner,2.3460106926925612
Tailgating,658.0,20,294.0,car,Outer,0.0058332322089784065
Tailgating,658.0,294,180.0,car,Outer,0.24191930810681583
Tailgating,658.0,180,302.0,motorcycle,Outer,1.9263466344045614
Tailgating,658.0,282,68.0,motorcycle,Outer,1.4932698436883327
Tailgating,659.0,287,283.0,motorcycle,Inner,3.030827684297437
Tailgating,659.0,71,135.0,car,Inner,1.7408831997269667
Tailgating,659.0,237,244.0,motorcycle,Inner,2.3344692457636125
Tailgating,659.0,20,294.0,car,Outer,0.0035236759600163043
Tailgating,659.0,294,180.0,car,Outer,0.2589161716209856
Tailgating,659.0,180,302.0,motorcycle,Outer,1.901352542308122
Tailgating,659.0,134,290.0,motorcycle,Outer,1.8306362816713835
Tailgating,659.0,282,68.0,motorcycle,Outer,1.4644665318005323
Tailgating,660.0,203,260.0,motorcycle,Inner,1.6156221445434906
